"North Carolina Department of Transportation
Traffic Engineering Accident Analysis System
Fiche Report"
"County","County Code","Division","Municipality","Municipality
Code","Begin Date","End Date","Years","Y-Line
Feet"
,"JOHNSTON","51","4","All and Rural","","12/1/2013","5/31/2026","12.50","0"
"Road Name","Road Code"
"SR 1003","40001003"
"BUFFALO","50004182"
"WENDELL","50032464"
"LAKE WENDELL","50016884"
"SR 1701","40001701"
"EAGLE ROCK","50009137"
"SR 2638","40002638"
"SR 1716","40001716"
"07/14/2026","Page 1 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1716","0.300","E","SR 1003","SR 1747","SR 1716","5.058","Y","106251858","2020-06-15","23","2","0","1","O"
"0","SR 1716","0.300","E","SR 1003","SR 1747","SR 1716","5.058","Y","105326420","2017-12-17","19","1","0","3","O"
"0","SR 1716","0.300","E","SR 1003","SR 1701","SR 1716","5.058","Y","108014044","2025-02-07","30","1","0","1","O"
"0","SR 1716","0.250","E","SR 1003","SR 1747","SR 1716","5.108","Y","107641410","2024-03-01","31","2","5","1","O"
"0","SR 1716","0.250","E","SR 1003","SR 1747","SR 1716","5.108","Y","107728924","2024-05-22","19","1","0","1","O"
"0","SR 1716","0.200","E","SR 1003","SR 1747","SR 1716","5.158","Y","106816418","2021-12-27","19","1","5","5","O"
"0","SR 1716","0.200","E","SR 1003","SR 1747","SR 1716","5.158","Y","104300107","2015-02-20","19","4","0","1","O"
"0","SR 1716","0.008","E","SR 1003","SR 1701","SR 1716","5.350","Y","107067131","2022-08-30","31","1","0","1","O"
"0","SR 1716","0.006","E","SR 1003","SR 1747","SR 1716","5.352","Y","105623835","2018-09-28","21","1","8","5","O"
"0","SR 1716","0.005","E","SR 1003","SR 1747","SR 1716","5.353","Y","106150633","2020-02-08","21","1","0","1","O"
"0","SR 1716","0.005","E","SR 1003","SR 1747","SR 1716","5.353","Y","104060433","2014-05-19","21","1","0","1","C"
"0","SR 1716","0.005","E","SR 1003","SR 1720","SR 1716","5.353","Y","107744796","2024-06-07","21","1","0","1","C"
"0","SR 1716","0.005","E","SR 1003","SR 1747","SR 1716","5.353","Y","107257508","2023-02-22","21","1","0","1","B"
"0","SR 1716","0.004","E","SR 1003","SR 1747","SR 1716","5.354","Y","107752378","2024-06-11","21","1","0","5","O"
"0","SR 1716","0.004","E","SR 1003","SR 1747","SR 1716","5.354","Y","107410003","2023-07-27","21","1","8","1","O"
"0","SR 1716","0.000","","SR 1003","SR 1747","SR 1716","5.358","Y","104935400","2016-12-02","21","1","8","1","O"
"0","SR 1716","0.100","N","SR 1003","SR 1747","SR 1716","5.358","Y","107283684","2023-03-26","17","1","0","5","O"
"0","SR 1716","0.300","N","SR 1003","SR 1747","SR 1716","5.358","Y","107710405","2024-05-06","23","1","0","1","O"
"0","DENTON","0.000","","SR 1716","NC 96","SR 1716","999.999","","106921302","2022-04-08","19","1","0","1","A"
"0","SR 1716","0.000","","SR 1003","SR 1716","SR 1716","999.999","","105723251","2018-12-26","19","1","8","5","B"
"0","SR 1716","0.000","","SR 1003","SR 1770","SR 1716","999.999","","106910876","2022-04-04","21","1","8","1","O"
"0","SR 1716","0.000","","SR 1003","SR 1716","SR 1716","999.999","","106291335","2020-07-29","21","1","8","1","O"
"0","SR 1716","0.000","","SR 1003","SR 1716","SR 1716","999.999","","104194817","2014-10-24","19","1","8","1","O"
"0","SR 1716","0.000","","SR 1003","DEAD END","SR 1716","999.999","","106966487","2022-05-22","19","1","8","5","B"
"0","SR 1716","0.000","","SR 1003","SR 1716","SR 1716","999.999","","106255603","2020-06-17","21","1","8","1","O"
"0","SR 1716","0.000","","SR 1003","SR 1717","SR 1716","999.999","","106141911","2020-01-28","21","1","8","1","O"
"07/14/2026","Page 67 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1716","0.000","","SR 1003","SR 1716","SR 1716","999.999","","104830578","2016-08-26","19","1","8","5","O"
"0","SR 1716","0.000","","SR 1003","SR 1718","SR 1716","999.999","","104509841","2015-09-29","19","2","0","5","O"
"0","SR 1716","0.000","","SR 1003","SR 1717","SR 1716","999.999","","104866057","2016-09-23","24","1","9","1","O"
"0","SR 1716","0.000","","SR 1003","PRIVATE PROPERTY","SR 1716","999.999","","107954933","2024-12-11","19","2","8","5","O"
"0","SR 1716","0.000","","SR 1003","PRIVATE PROPERTY","SR 1716","999.999","","107628588","2024-02-18","19","1","8","5","C"
"0","SR 1716","0.000","","SR 1003","SR 1716","SR 1716","999.999","","107178771","2022-12-08","21","1","8","1","O"
"0","SR 1716","0.000","","SR 1003","SR 1717","SR 1716","999.999","","107896873","2024-10-17","26","1","8","5","O"
"0","SR 1716","0.000","","SR 1003","SR 2637","SR 1716","999.999","","107494050","2023-10-18","21","1","8","1","O"
"0","SR 1716","0.002","E","SR 1003","SR 1717","SR 1716","999.999","","105115981","2017-05-30","21","1","8","1","C"
"0","SR 1716","0.100","E","SR 1003","*LCL HEATHER HILLS DR ","SR 1716","999.999","","107809636","2024-08-03","23","1","0","1","B"
"0","SR 1716","0.500","W","SR 1003","SR 1716","SR 1716","999.999","","105780731","2019-02-16","19","2","0","1","O"
"0","SR 1716","0.000","","SR 1442","SR 3537","SR 1716","999.999","","108319538","2025-11-24","19","1","8","1","O"
"0","SR 1716","0.200","E","SR 1714","SR 1720","SR 1716","999.999","","104892982","2016-10-26","29","1","0","5","O"
"0","SR 1716","0.200","W","SR 1716","SR 2508","SR 1716","999.999","","105251039","2017-10-12","23","1","0","1","C"
"0","SR 1716","1.200","W","SR 1716","CL-WAKE","SR 1716","999.999","","106924864","2022-04-15","19","1","0","1","C"
"721","SR 1716","0.004","W","SR 1746","LAKE","SR 1716","999.999","","107428145","2023-08-17","29","1","0","1","C"
"0","SR 1716","0.100","E","SR 2323","SR 1720","SR 1716","999.999","","105724789","2018-12-22","23","1","5","1","C"
"0","SR 1716","0.000","","SR 2325","SR 1720","SR 1716","999.999","","107183535","2022-12-14","24","1","8","1","O"
"0","SR 1716","0.800","W","SR 3280","SR 1739","SR 1716","999.999","","105520496","2018-06-23","17","1","0","3","O"
"0","SR 3576","0.000","","SR 1716","NC 96","SR 1716","999.999","","107473573","2023-09-27","32","1","0","5","A"
"0","SR 1717","0.000","","SR 1003","SR 1716","SR 1717","0.738","","107667488","2024-02-29","30","1","7","1","B"
"0","SR 1717","0.000","","SR 1003","SR 1718","SR 1717","0.738","","107634642","2024-02-23","30","2","7","1","C"
"0","SR 1717","0.000","","SR 1003","CL-WAKE","SR 1717","0.738","","108234504","2025-09-14","30","1","7","1","C"
"0","SR 1717","0.000","","SR 1003","SR 1717","SR 1717","0.738","","108043792","2025-03-10","30","2","7","1","O"
"0","SR 1720","0.000","","SR 1716","SR 1725","SR 1720","2.992","","106961100","2022-05-18","30","1","7","1","O"
"0","SR 1720","0.000","","SR 1716","NC 231","SR 1720","2.992","","106313605","2020-08-17","19","1","7","1","O"
"0","SR 1720","0.000","","SR 1716","SR 1741","SR 1720","2.992","","105045896","2017-03-21","30","1","7","1","O"
"0","SR 1720","0.000","","SR 1716","SR 1701","SR 1720","2.992","","104989477","2017-01-26","17","1","0","5","O"
"0","SR 1720","0.000","","SR 1716","SR 1741","SR 1720","2.992","","104553052","2015-11-09","30","2","7","1","C"
"0","SR 1720","0.000","","SR 1716","SR 1741","SR 1720","2.992","","108444932","2026-03-23","30","1","7","1","O"
"0","SR 1720","0.000","","SR 1716","SR 1725","SR 1720","2.992","","108424850","2026-03-07","30","1","7","5","B"
"07/14/2026","Page 68 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1720","0.000","","SR 1716","SR 1740","SR 1720","2.992","","108237729","2025-09-20","23","1","7","1","O"
"0","SR 1720","0.000","","SR 1716","SR 1741","SR 1720","2.992","","108360348","2026-01-03","30","2","7","1","O"
"0","SR 1720","0.000","","SR 1716","SR 1725","SR 1720","2.992","","108248202","2025-09-24","28","1","7","1","O"
"0","SR 1720","0.000","","SR 1716","SR 1945","SR 1720","2.992","","108063949","2025-03-27","24","1","7","1","O"
"0","SR 1720","0.000","","SR 1716","SR 1725","SR 1720","2.992","","108161774","2025-07-04","30","1","7","1","O"
"0","SR 1720","0.000","","SR 1716","SR 1725","SR 1720","2.992","","108066642","2025-04-01","30","1","7","1","O"
"0","SR 1720","0.000","","SR 1716","SR 1003","SR 1720","2.992","","108172728","2025-07-13","30","1","7","1","B"
"0","SR 1720","0.000","","SR 1716","NC 231","SR 1720","2.992","","107996416","2025-01-20","30","1","9","1","B"
"0","SR 1720","0.000","","SR 1716","SR 1741","SR 1720","2.992","","107990344","2025-01-13","23","1","7","1","O"
"0","SR 1720","0.000","","SR 1716","SR 1725","SR 1720","2.992","","107654068","2024-03-10","19","2","7","5",""
"0","SR 1720","0.000","","SR 1716","SR 1741","SR 1720","2.992","","107206531","2023-01-06","24","1","7","1","O"
"0","SR 1720","0.000","","SR 1716","SR 1725","SR 1720","2.992","","107666490","2024-03-08","30","1","7","2","C"
"0","SR 1720","0.000","","SR 1716","SR 1725","SR 1720","2.992","","107714074","2024-05-09","30","1","7","1","O"
"0","SR 1720","0.000","","SR 1716","SR 1725","SR 1720","2.992","","107423944","2023-08-11","30","1","7","1","C"
"0","SR 1726","0.000","","SR 1716","SR 1725","SR 1726","999.999","","107475211","2023-09-23","30","2","7","1","O"
"0","SR 1735","0.000","","SR 1003","NC 42","SR 1735","0.000","","106824299","2022-01-03","21","1","7","2","O"
"0","SR 1735","0.000","","SR 1003","NC 42","SR 1735","0.000","","105911537","2019-06-29","24","1","7","1","O"
"0","SR 1741","0.000","","SR 1716","SR 1742","SR 1741","0.000","","108257641","2025-10-06","30","1","8","1","O"
"0","SR 1741","0.000","","SR 1716","SR 1742","SR 1741","0.000","","108412305","2026-02-25","24","1","8","1","O"
"721","SR 1743","0.000","","SR 1003","SR 1743","SR 1743","999.999","","105514027","2018-06-14","24","1","8","1","O"
"0","SR 1747","0.000","","SR 1716","SR 1003","SR 1747","0.000","","105488570","2018-05-20","19","1","8","5","C"
"0","SR 1747","0.000","","SR 1716","SR 1701","SR 1747","0.000","","104098364","2014-06-30","19","1","8","5","O"
"0","SR 1747","0.000","","SR 1716","SR 2626","SR 1747","0.000","","108398767","2026-02-09","24","1","8","5","B"
"0","SR 1747","0.000","","SR 1716","SR 1010","SR 1747","0.000","","108110851","2025-05-13","19","1","8","5","O"
"0","SR 1747","0.000","","SR 1701","SR 2626","SR 1747","1.500","","108437013","2026-03-19","26","1","7","1","C"
"0","SR 1908","0.000","","SR 1003","SR 1904","SR 1908","0.000","","107378608","2023-06-25","24","1","8","1","O"
"0","SR 1908","0.000","","SR 1003","NC 42","SR 1908","0.000","","106437344","2020-12-15","26","1","8","1","B"
"0","SR 1908","0.000","","SR 1003","SR 1941","SR 1908","0.000","","106360401","2020-10-07","30","1","8","5","O"
"0","SR 1908","0.000","","SR 1003","SR 1941","SR 1908","0.000","","106191387","2020-03-22","19","1","8","1","O"
"0","SR 1908","0.000","","SR 1003","NC 42","SR 1908","0.000","","106105392","2019-12-21","24","1","8","1","C"
"0","SR 1908","0.000","","SR 1003","NC 42","SR 1908","0.000","","105676492","2018-11-10","24","1","8","1","O"
"0","SR 1908","0.000","","SR 1003","SR 2162","SR 1908","0.000","","105541519","2018-07-13","24","1","8","1","B"
"07/14/2026","Page 69 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1908","0.000","","SR 1003","SR 1905","SR 1908","0.000","","104913473","2016-11-11","24","1","8","1","O"
"0","SR 1908","0.000","","SR 1003","SR 1941","SR 1908","0.000","","104198832","2014-10-30","24","1","0","1","O"
"0","SR 1908","0.000","","SR 1003","NC 42","SR 1908","0.000","","107705170","2024-04-30","23","1","8","1","B"
"502","HOSPITAL","0.000","","BUFFALO","","SR 1921","0.654","","105734365","2018-12-18","30","1","7","4","O"
"502","HOSPITAL","0.000","","BUFFALO","FOURTH","SR 1921","0.654","","104330104","2015-03-19","21","1","","1","O"
"502","HOSPITAL","0.000","","SR 1003","","SR 1921","0.654","","108498807","2026-05-15","24","1","0","1","O"
"502","DURWOOD STEPHENSON","0.000","","SR 1003","","SR 1923","2.169","","107502095","2023-10-02","30","1","7","1","B"
"502","SR 1923","0.000","","SR 1003","","SR 1923","2.169","","108413942","2026-02-20","30","1","7","4","A"
"502","SR 1923","0.000","","SR 1003","STURGEON","SR 1923","2.169","","108303888","2025-10-28","25","2","7","3","O"
"502","SR 1923","0.000","","SR 1003","KELLY","SR 1923","2.169","","107831776","2024-08-12","21","2","","1","O"
"502","SR 1923","0.000","","SR 1003","KELLY","SR 1923","2.169","","108360767","2025-12-02","30","1","","5","C"
"502","SR 1923","0.000","","SR 1003","","SR 1923","2.169","","107413319","2023-07-14","28","1","7","3","O"
"502","SR 1923","0.000","","SR 1003","KELLY","SR 1923","2.169","","107447815","2023-08-14","23","1","7","1","C"
"502","SR 1923","0.000","","SR 1003","SR 1913","SR 1923","2.169","","107213795","2022-12-31","29","2","7","1","O"
"502","SR 1923","0.000","","SR 1003","KELLY","SR 1923","2.169","","107241930","2023-02-02","21","2","7","1","O"
"502","SR 1923","0.000","","SR 1003","","SR 1923","2.169","","106629607","2021-05-14","30","1","","1","B"
"502","SR 1923","0.000","","SR 1003","STURGEON","SR 1923","2.169","","106545789","2021-03-15","30","1","7","1","C"
"502","SR 1923","0.000","","SR 1003","","SR 1923","2.169","","106503419","2021-01-16","28","1","7","1","O"
"502","SR 1923","0.000","","SR 1003","","SR 1923","2.169","","105812186","2019-03-19","21","1","7","1","O"
"502","SR 1923","0.000","","SR 1003","KELLY","SR 1923","2.169","","105673438","2018-11-02","24","1","7","1","O"
"502","SR 1923","0.000","","SR 1003","KELLY","SR 1923","2.169","","105372305","2018-01-19","21","1","7","4","O"
"502","SR 1923","0.000","","SR 1003","","SR 1923","2.169","","105302147","2017-11-17","21","1","7","1","O"
"502","SR 1923","0.000","","SR 1003","KELLY","SR 1923","2.169","","108138631","2025-05-21","24","1","7","1","B"
"0","SR 1923","0.000","","SR 1003","","SR 1923","2.169","","104776651","2016-06-13","21","1","7","1","C"
"502","SR 1923","0.000","","SR 1003","DURWOOD STEPHENSON","SR 1923","2.169","","104193193","2014-10-14","30","2","7","1","B"
"502","SR 1923","0.000","","SR 1003","","SR 1923","2.169","","104120184","2014-06-29","30","1","0","1","O"
"502","SR 1923","0.000","","SR 1003","SR 1913","SR 1923","2.169","","107791683","2024-07-10","30","1","7","1","B"
"502","SR 1923","0.000","","SR 1003","","SR 1923","2.169","","108487128","2026-05-05","23","1","7","1","C"
"502","SR 1923","0.000","W","SR 1003","SR 1913","SR 1923","2.169","","106895637","2022-01-22","32","4","0","5","O"
"491","RIVER","0.000","","BUFFALO","OLD BEULAH","SR 1928","1.125","","106563528","2021-05-02","24","1","9","5","O"
"491","RIVER","0.000","","BUFFALO","","SR 1928","1.125","","108437453","2026-03-19","21","1","0","2","O"
"491","RIVER","0.000","","BUFFALO","OAK","SR 1928","1.125","","108472450","2026-04-20","29","1","8","1","O"
"07/14/2026","Page 70 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1934","0.000","","SR 1003","SR 1939","SR 1934","13.830","","105447820","2018-04-13","19","1","8","1","O"
"0","SR 1934","0.000","","SR 1003","US 70","SR 1934","13.830","","105354723","2018-01-15","19","1","8","5","O"
"0","SR 1934","0.000","","SR 1003","US 70","SR 1934","13.830","","107641546","2024-03-02","19","2","8","5",""
"0","SR 1934","0.000","","SR 1003","MCCORMICK","SR 1934","13.830","","107922212","2024-11-15","21","1","8","5","O"
"0","SR 1934","0.000","","SR 1003","SR 1939","SR 1934","13.830","","108073765","2025-04-07","19","2","8","5","O"
"0","SR 1934","0.000","","SR 1003","SR 1929","SR 1934","13.830","","108087123","2025-04-22","24","1","8","5","O"
"0","SR 1938","0.000","","SR 1003","SR 1908","SR 1938","0.000","","107448376","2023-09-03","21","1","8","1","O"
"0","SR 1939","0.000","","SR 1003","SR 1934","SR 1939","0.000","","105459205","2018-04-14","24","1","8","1","O"
"0","SR 1939","0.000","","SR 1003","SR 1934","SR 1939","0.000","","104596227","2015-12-23","19","2","8","5","O"
"0","SR 1939","0.000","","SR 1003","SR 1934","SR 1939","0.000","","104780579","2016-06-25","19","1","8","5",""
"0","SR 1939","0.000","","SR 1003","SR 2016","SR 1939","0.000","","107522239","2023-11-09","24","1","8","1","C"
"0","SR 1940","0.000","","SR 1003","SR 1939","SR 1940","0.000","","106469693","2021-01-20","19","1","8","5","C"
"0","SR 1940","0.000","","SR 1003","SR 1938","SR 1940","0.000","","104125185","2014-08-09","19","2","8","5","C"
"0","SR 1941","0.000","","SR 1003","SR 1908","SR 1941","0.000","","107868697","2024-09-30","24","1","8","1","O"
"0","SR 2632","0.000","","SR 1003","SR 1700","SR 2632","0.000","","107628552","2024-02-17","24","1","8","5","B"
"0","SR 1716","0.009","E","CL-WAKE","SR 1701","SR 2638","0.009","","105792509","2019-03-04","17","2","0","5","O"
"0","SR 1716","1.300","W","SR 1715","CL-WAKE","SR 2638","0.040","","107848929","2024-09-11","19","1","0","1","O"
"0","SR 1716","0.051","E","CL-WAKE","SR 1715","SR 2638","0.051","","106219103","2020-05-02","27","1","0","1","K"
"0","SR 1716","0.100","E","CL-WAKE","SR 1715","SR 2638","0.100","","106866596","2022-02-18","21","1","0","1","C"
"0","SR 1716","0.100","E","CL-WAKE","SR 1715","SR 2638","0.100","","105868932","2019-05-19","17","1","0","5","O"
"0","SR 2638","0.100","E","CL-WAKE","SR 1716","SR 2638","0.100","","107485749","2023-10-05","29","1","0","1","O"
"0","SR 1716","0.200","E","CL-WAKE","SR 1003","SR 2638","0.200","","104215021","2014-11-16","19","2","0","5","C"
"0","SR 1716","0.300","E","CL-WAKE","SR 1715","SR 2638","0.300","","104315980","2015-03-09","22","1","5","1","C"
"0","SR 2638","1.040","W","SR 1715","SR 1714","SR 2638","0.300","","106929520","2022-04-16","23","1","5","1","C"
"0","SR 1716","1.000","W","SR 1715","CL-WAKE","SR 2638","0.340","","106425694","2020-12-03","31","1","0","1","O"
"0","SR 1716","0.360","E","CL-WAKE","SR 1003","SR 2638","0.360","","108301760","2025-11-11","17","1","0","5","O"
"0","SR 1716","0.900","W","SR 1715","CL-WAKE","SR 2638","0.440","","106150482","2020-02-03","29","1","0","5","O"
"0","SR 1716","0.450","E","CL-WAKE","SR 1715","SR 2638","0.450","","106261287","2020-06-17","29","1","0","1","O"
"0","SR 1716","0.800","W","SR 1715","SMITHFIELD","SR 2638","0.540","","105288031","2017-11-13","19","2","5","5","O"
"0","SR 1716","0.700","W","SR 1715","CL-WAKE","SR 2638","0.640","","107940212","2024-11-30","19","1","0","5",""
"0","SR 1716","0.680","W","SR 1715","SR 2233","SR 2638","0.660","","106473372","2021-01-26","19","2","0","1","B"
"0","SR 2638","0.600","W","SR 1715","CL-WAKE","SR 2638","0.740","","107273223","2023-03-05","29","1","0","1","K"
"07/14/2026","Page 71 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1716","0.500","W","SR 1715","CL-WAKE","SR 2638","0.840","","107451472","2023-09-07","29","1","0","3","O"
"0","SR 1716","0.500","W","SR 1715","CL-WAKE","SR 2638","0.840","","104636343","2016-02-06","13","1","0","1","O"
"0","SR 2638","0.500","W","SR 1715","CL-WAKE","SR 2638","0.840","","108434849","2026-03-16","19","2","0","5","C"
"0","SR 1716","0.500","W","SR 1003","CL-WAKE","SR 2638","0.940","Y","106003206","2019-09-24","17","1","0","1","O"
"0","SR 1716","0.350","W","SR 1715","CL-WAKE","SR 2638","0.990","","105524593","2018-06-23","5","1","0","1","C"
"0","SR 1716","1.000","E","CL-WAKE","SR 1715","SR 2638","1.000","","106852069","2022-02-04","19","1","0","1","A"
"0","SR 1716","1.000","N","CL-WAKE","SR 1715","SR 2638","1.000","","107335407","2023-05-14","19","1","0","1","O"
"0","SR 1716","0.300","W","SR 1715","CL-WAKE","SR 2638","1.040","","105979314","2019-09-01","19","1","0","5","B"
"0","SR 1716","0.300","W","SR 1715","CL-WAKE","SR 2638","1.040","","105244017","2017-10-02","19","1","0","5","O"
"0","SR 1716","0.300","W","SR 1003","CL-WAKE","SR 2638","1.140","Y","108390104","2026-02-02","5","5","0","5","O"
"0","SR 1716","0.200","W","SR 1715","CL-WAKE","SR 2638","1.140","","107123820","2022-10-24","19","1","0","1","O"
